頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,316,30907,892,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,75,13739,788,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161945,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7364,396,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4770383,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,300,158327,2480,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3769,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,47,40514,2060,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,72,5805,413,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1244,163,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,89,15857,1080,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11950,401,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,82,48551,4590,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,114,91236,4580,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,355,31604,808,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,955,107,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,131,145779,951,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85093,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17408,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,96,44405,1670,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9300,211,
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,2,2862,1370,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5103,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106385,3000,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16575,1650,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35066,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,237,30389,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,122,35858,717,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,164,92352,3010,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,121,47520,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1126,470832,7450,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1093,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,284,298459,8800,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,73,4160,159,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,195764,4160,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39510,564,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,130,10200,313,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,662,4064086,58100,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,187,343143,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,344,129684,3920,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,182,80046,4070,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,205,394530,9870,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,22,21677,2460,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,174,554882,19100,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,28,8909,623,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,66,7183,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5564,346,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10531,515,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35481,770,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,3355,257,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50131,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,139,9996,464,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9461,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,145,139612,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2654,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,98,1574181,55500,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,392,22060,388,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10386,713,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18957,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6069,338,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,201,71240,2060,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,225,18744,517,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,86,5418,167,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2597,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,124,63571,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99043,505,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,309,9865,297,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12690,562,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119177,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10735,326,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26103,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,97,4577,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4327,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,226,22149,715,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,142,16243,458,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,481,14972,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26125,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,701,21758,701,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3040,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16553,943,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,181,19139,619,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,52,3414,178,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2994,473,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1131,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1507,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,569,41051,743,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2992,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,396,2411935,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,642,25919,582,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5523,341,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121759,3640,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,70,4871,277,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,343,9603,284,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,8024,459,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,65154,954,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3855,258,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,319,92169,428,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2191,135,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,313328,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10848,324,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,279,16790,537,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,80,5158,239,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,332,56264,1710,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91950,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3231,292,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11932,283,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,209,120823,3980,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,115,124998,6140,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,553,4784024,73600,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,693,53094,901,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4469,279,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20136,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,146,16277,555,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3389,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7621,801,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,135,6613,282,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,37335,1350,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,137,78532,5670,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6038,4970,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8446,487,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1214,429,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,32,3765,294,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6532,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1491,369,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,42,3184,319,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1561,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105968,2240,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,230,70110,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6575,421,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,275,165755,5310,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,699,2428684,33500,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,217,111003,2140,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,230,37696,2230,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79554,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,880,1056287,5810,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,115801,2700,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,128,12985,635,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,798,194,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,128,55429,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,49,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23821,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,133,22816,319,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,391,41804,1610,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1312,833,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16880,525,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,281,489645,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1645,525,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12803,489,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18159,665,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,32,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,191,44085,1190,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,233,36648,930,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,274,380644,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,121,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,466,302165,3290,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15134,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,196,27746,624,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,17,20012,1160,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15323,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6184,247,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15305,405,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46983,2040,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,249,190935,3160,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2888,231,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,226,36571,1540,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20667,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,11,2764,190,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,195,44780,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41537,3350,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4357,171,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13103,422,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,61,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15599,152,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,325,96079,3060,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,134,7894,380,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,122,80,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2404,398,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14921,269,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,190,40062,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,380,683542,12800,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7578,322,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19933,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,272,6704,137,
