頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,24,7050,349,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262470,7920,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18792,733,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4184,311,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,743,474,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,210,53342,788,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,157,23071,604,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45254,1300,第二鈕扣風味社
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32377,594,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,154,12743,212,青爐
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23287,1210,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,890,55397,847,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,346,66953,1640,Synn Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21102,858,ArkV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46320,2020,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,9,30,125,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,540,25403,452,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,607,177897,3420,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13417,569,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8519,328,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,549,158866,3710,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3743,200,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16628,368,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,195125,2380,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54763,499,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132474,3460,幻花茶屋
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64764,2230,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,194,168657,1880,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,185,23700,1050,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,133,5116,379,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,63,5557,236,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,560394,20100,Neo Land
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6653,429,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,255,120729,3610,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6290,370,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299834,4170,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,26,99453,1760,ArkV
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1311,5180,MOMOMO團
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,2973,173,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,170,4202,71,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,424,53710,567,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,278,195401,2830,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,204,110765,2520,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4344,195,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,100,35281,1110,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15392,1370,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,192,26158,1260,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11482,501,TSSVB
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52164,516,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,234,35475,928,Pasar Virtual Entertainment
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,170,11965,443,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43661,459,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67192,3330,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23456,402,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35351,2160,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,14580,1640,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,666,38,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,805,631,PRRU
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,331,576000,20600,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51405,848,Lamplighter5
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4936,1650,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51497,1090,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3687,139,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,258,363205,13500,NKshoujo
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,190,59969,2840,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,44,586,21,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,396,4075224,43100,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,628,223198,5570,SODAART
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,25998,363,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1200,193,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,303,308411,9120,Mirolive
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727427,5070,比爾數位科技
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,127,375389,21900,YahooTV
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22109,437,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50574,1310,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3132,74,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,29,2294,506,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27057,254,托帕酒館
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,397,20582,597,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19424,1090,Kawas Project
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,203,1488,156,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,305,231516,5610,Lamplighter5
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3637,276,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229889,7330,RECTALE
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12136,642,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,161,68409,521,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30273,1980,
