頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2177,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1194,193,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,184,84,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,99261,508,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2005,185,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,33,2056,87,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18746,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,233,38877,1320,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,580,13750763,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4845,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19567,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23598,1060,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26272,824,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96381,3130,SINner
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3433,37432060,59800,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2022,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55665,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,217,36,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15593,410,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,119,38533,1960,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4058,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12098,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6853,678,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,870,39863120,421000,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,107,56500,2700,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,256,41172,651,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6914,265,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61013,2100,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,315,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,197,45032,1320,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,9948,422,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,713,175,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1398,382,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,389,4042353,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1650,187,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39936,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,123,32713,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,314,63007,1220,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4321,468,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,369,166,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,86117,1570,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38528,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79873,1830,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,149,81508,3650,ReLive Project
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,3,2708,1470,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,157,10892,254,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,194,346213,16200,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3279,178,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5475,558,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,279,537154,14400,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85133,480,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6603,425,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18749,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10385,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,355,9949,296,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2646,277,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9507,352,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,2,103,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,87,30187,502,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1300,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51522,1700,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5137,286,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3733,136,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1413,131,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,53,2362,150,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,298,7102127,98300,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,259,83738,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,334,79904,1950,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,679,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2214,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,354,184597,6350,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,999,131980,327,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8184,399,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,239,187628,9910,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12051,508,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,899,1074096,5880,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4270,212,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41117,1730,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4025,392,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,74,17939,871,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,332,77634,1380,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,338,50326,1540,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2460,378,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1913,344,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1955,57,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,37,4373,178,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16652,944,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,362,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35507,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12497,112,
