頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41812,1640,Kiseki Plain
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,219,27142,521,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,396,125968,3460,RaZerStar
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1790,515,鮭貓工作室
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,502,111814,3170,PRRU
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1253,545881,9290,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24962,1380,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1183,1821024,23600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2892,167,林間小鎮
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,349,107304,3420,花町月
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,248,78380,3720,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,45,1650,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3664,225,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,47,181230,7320,AirLife
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,67,11456,589,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4289572,63900,SquareLive
