頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,858,1366841,23200,ACGlive
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,216,14963,537,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,37,6432,192,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2922,33,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2967,122,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4549,1783064,6110,MOMOMO團
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58377,2890,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,225,23058,1210,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3977,253,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1355,371,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,146,8370,221,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1071885,17400,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,198,171002,1890,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,172577,2120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,392,78571,1120,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,161,22974,1350,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,229,174818,10100,星軌工作室
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,139,101905,1390,Vsupport
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2381,121,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11153,648,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,350,517001,5380,Psycho Live
