頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,857,1366522,23200,ACGlive
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,217,14896,535,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,36,6379,191,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2921,33,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2965,121,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4737,1779964,6090,MOMOMO團
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58350,2880,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,225,23000,1210,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3977,253,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1355,370,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,144,8357,219,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1071802,17400,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,198,170950,1890,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,172422,2120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,389,78008,1120,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,161,22275,1330,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,229,174442,10100,星軌工作室
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,138,101865,1390,Vsupport
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2378,121,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11145,649,
