頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9938,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41842,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7187,592,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,279,13301,619,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12918,960,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,411,78016,2170,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23466,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13533,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,119,5835,163,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,181679,8080,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7475,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,691,770320,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8236,806,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1473,363,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,191,23639,732,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71588,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1296,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341326,4210,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151355,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,347,707369,20400,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73217,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57443,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14206,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,381,11631,331,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,735,1569281,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27326,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3249,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,895,2904163,37000,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,329,137182,5660,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,131,14964,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18346,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,510,92503,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,362,1361028,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,525,222938,5860,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33725,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49107,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,760,340459,5410,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33782,1900,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1350,131,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35829,883,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,297,21705,462,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9029,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,544,152080,684,
