頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41683,1640,Kiseki Plain
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,217,27102,518,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,393,125727,3460,RaZerStar
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1789,515,鮭貓工作室
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,500,111576,3170,PRRU
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1250,544300,9260,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24961,1380,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1177,1812705,23500,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2882,168,林間小鎮
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,348,107103,3420,花町月
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,192,30707,1530,Wings Live
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,248,78235,3710,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,45,1650,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3663,225,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,111,174971,7160,AirLife
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,66,11286,589,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4280125,64000,SquareLive
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3002,324,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,127,90533,7790,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10081,227,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,118424,2510,
綾アヤ💟🐇100日後に歌うまになるVtuber,https://www.youtube.com/@aya0912aya,2022-09-02,123,24307,1050,書
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4482,319,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,356,96485,2480,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42084,3330,小倉電子企業社
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,254,38680,1140,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,539,23301,400,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,166,28101,647,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1313,97,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1250,344,貓麻生產社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,302,609943,21500,Neo Land
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,148,11598,309,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,427,62729,1600,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1655,79,EchoRecall
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,38,28187,1810,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,82,5665,231,織女星project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,705,54290,915,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,97,8601,420,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20234,777,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17331,4840,靛之森
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2534,96,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4641,192,StRine Office
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,234,221925,9870,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3513,111,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,75,10699,708,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1184,78,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22281,437,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15606,1710,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,179,7963,338,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,55,12815,1940,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,80,216181,634,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,948,1176592,6690,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,127,5095,146,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,96,45034,4030,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16726,367,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,124,12577,644,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3096,459,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3044,59,DailouLive
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,253,45218,2380,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1122,2092402,32100,小倉電子企業社
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,129,8992,245,StRine Office
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26781,1310,Kawas Project
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,201,20595,435,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,382,220526,7610,SODAART
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,73,2718,525,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,126,99013,3140,SINner
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,203,22943,421,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,77,17508,938,Kiseki Plain
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82487,4240,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,78,5365,254,Eticlas
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,349,4813402,61000,SquareLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6792,261,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,339,9782,173,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,188,5177,194,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,220111,3680,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,262,28874,1460,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,654,299337,6920,FLOS
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,575,191485,4100,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13483,627,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,14,3559,166,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,349,11225,217,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,223,79614,3530,王國放送局
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54803,500,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23933,1380,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,298,96727,2260,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,364,48561,513,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,307,61958,1460,無所未la.
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,190,216,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9374,746,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1530,146,B1俱樂部
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,157,194152,3170,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450324,4980,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1218,242,
