頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13040,359,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7414,150,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178584,9620,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,62,15576,840,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,663,463839,6900,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,506,143902,2190,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12248,563,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,125,21975,441,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,160,12058,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1430,168,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,116,143183,10600,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4111,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,109,98407,2930,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,270587,6410,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10613,387,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,458,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,163,11576,382,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,97834,501,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191102,7620,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8658,635,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,219,8389,453,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1572,1519219,17400,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2844,150,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,233,10347,206,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,196,31890,1050,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,78,21679,1020,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,123,6407,260,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7142,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6427,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,221,71244,2540,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,159,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,88,19176,3710,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8453,375,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5549,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,187,27022,813,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,187,235745,6760,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,506,43257,638,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,268,2150,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,332,37620,1000,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,135,12707,391,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,472,2121322,16800,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,48,4827,306,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,394,90055,2800,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3548,127,綻櫻創作工作室
琥珀色貓醬,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,294,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113555,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,509,50,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4141,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6507,204,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,280,168488,2890,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3050,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,79,31215,1580,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,52,3035,171,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,215,17449,365,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1562,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13220,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,28,3073,268,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4463,280,
