頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1031,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,822,123612,2120,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,163,125393,3480,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,359,430405,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2216,131,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,240,74541,3560,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3367,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40225,842,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8778,629,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20958,345,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,529,3272305,21700,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,399,32332,1280,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52134,3430,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,129,1514,35,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,959,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,221,124736,4080,浪海數位
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9359,685,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,181,23473,1040,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1256,202,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,128,10960,295,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71659,4570,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,72,12582,286,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,495,21514,372,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,140,1568794,32500,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13925,896,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17107,1270,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8693,342,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,177,169920,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,771,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12585,473,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4204,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8479,490,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,293,15994,358,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,364,63193,4140,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,200,75321,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,118,21079,300,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,85,16246,813,
