頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9943,493,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,283,42204,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,49,7584,601,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,286,13787,630,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12918,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,420,88605,2370,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,439,23523,198,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13546,541,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,148,12347,201,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,184255,8210,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7503,358,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,703,771090,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8278,804,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1375,362,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,196,24244,738,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71678,2680,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1299,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,342133,4210,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151692,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,367,746290,21300,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73278,1940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57606,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14445,277,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,385,11825,333,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,743,1579993,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27359,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3252,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,906,2922758,37100,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,331,138257,5690,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15132,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,677,85,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,19064,1060,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,512,93071,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,370,1374175,29800,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,540,226355,5940,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33737,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49142,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,771,349680,5450,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,34238,1920,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1451,133,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35933,881,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,310,22422,465,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9075,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,583,158886,727,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37309,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142280,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,16062,551,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1702,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,563,4281216,106000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,357,59953,1840,六月草.studio
Lord Hatter Ch. 羅德哈特 (無限期活動休止中),https://www.youtube.com/@lordhatterch,2021-11-28,0,0,3140,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,105,18373,715,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8089,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,314,29643,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29630,1000,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,262054,15800,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,77,121331,19600,
