頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,63,5518,171,Eticlas
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,19,946,104,梅錢買米
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9803,524,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10518,275,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101434,2820,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,309,63448,693,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,168,7,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14864,1040,寶寶睡工作室
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12149,297,
ZT,https://www.youtube.com/@zt8617,2013-04-13,185,50504,194,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,738,77,
雷雷狐泥 LeLe Hooni【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,116,9250,251,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,407,51659,1650,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,289,85142,2700,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9022,868,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,400,58697,3330,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15525,677,Small Shine工作室
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,693,321,Wings Live
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,41,7189,1090,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,76,5262,457,Kiseki Plain
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1438,59,E.M project
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,321,24079,672,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3667,593,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,326,24834,663,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,318,54974,1850,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,229,29718,1220,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi,2022-01-05,210,177214,5390,AuroraLive
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,6,2822,307,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16188,783,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,814,133,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18138,666,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,914,5351081,54900,靛之森
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,89,1432,70,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,172,13446,252,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,105,艋舺會社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13154,734,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,67,73781,3240,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,146,86405,2860,ReLive Project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,680,52308,902,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,74,2423,106,地下軼樓
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15288,147,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,135509,3500,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7748825,21600,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1313,91,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,242,12096,253,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,138,25133,352,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,521,216625,5560,FLOS
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,324,107046,1500,
