頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,25,7165,354,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262508,7920,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18793,733,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4191,311,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,743,475,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,211,53344,788,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,157,23213,604,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45281,1300,第二鈕扣風味社
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32381,594,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,155,12764,212,青爐
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23299,1210,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,891,55431,846,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,346,66954,1640,Synn Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21110,858,ArkV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46323,2020,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,9,30,125,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,541,25493,452,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,608,178037,3420,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13421,569,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,51,8596,328,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,550,159979,3710,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3744,200,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16629,368,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,195138,2380,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54763,499,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132497,3460,幻花茶屋
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64777,2230,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,195,168670,1880,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,185,23790,1050,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,134,5128,380,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,63,5728,236,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,560612,20100,Neo Land
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6660,429,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,255,120865,3610,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6290,370,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299964,4170,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,26,100774,1770,ArkV
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1317,5180,MOMOMO團
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3016,175,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,170,4202,71,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,425,53888,567,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,278,195466,2840,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,205,110827,2530,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4344,195,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,100,35295,1110,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15392,1370,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,193,26297,1260,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11533,501,TSSVB
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52168,516,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,234,35603,931,Pasar Virtual Entertainment
