頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,160,64854,2180,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82848,3090,ReLive Project
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,273,38201,1080,巧莓起酥
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,626,909936,18800,夢想之都工作室
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,469,72670,2290,ENDlive
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8416,514,托帕酒館
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7960,226,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104587,532,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8966,118,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47517,1110,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,100,艋舺會社
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16597,745,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,991,38,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,943,69,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,683,10003357,43800,Smilelive
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,195,52639,1750,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,59612,2670,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,969,63068,968,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,51,孤島植物園
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,134,29297,1420,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1474,162,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,281,58555,1420,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1389,47,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,229,278373,6720,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,298827,2020,MOMOMO團
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,353,59734,1830,六月草.studio
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,372,11874,255,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,370,38575,915,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8951,222,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124313,446,GAN Entertainment
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1012,32310134,186000,子午計畫
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,409,72738,1360,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4803208,50300,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1639,95,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,11,1750,281,StRine Office
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,202,9984,482,土芒果社
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,313,15504746,164000,箱箱The Box
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12896,250,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,317,61022,1510,Studio Sailng
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1007,43928953,433000,
