頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,828,123921,2130,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,164,125824,3480,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,360,431748,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75131,3580,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3369,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40233,841,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8781,629,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20960,344,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,536,3362555,22000,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,405,32480,1280,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52296,3440,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,133,1542,35,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,962,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,222,125215,4090,浪海數位
