頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2214,160,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22211,1190,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,150,20131,713,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,51,12670,811,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,213,23964,433,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,894,112,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4809,432,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26550,878,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,167471,3650,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,230,31764,1900,Miragion Studio
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48865,2280,彩色學校
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4369,145,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,14984,305,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68204,1070,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,160,192445,5980,UMiLive
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11827,541,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,304,48631,3340,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,175,22915,357,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,622,2287857,41700,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,230,TOYBOX
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114086,2520,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21866,1210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1044,58454,292,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,8507,592,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,291,88288,3250,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20601,797,
