頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13046,358,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7431,150,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178737,9610,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,69,17630,945,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,670,469568,6940,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,514,144618,2200,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12270,565,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,131,22664,450,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,164,12155,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1432,169,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,121,147378,10900,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4119,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,111,100914,3010,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,271071,6390,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10629,387,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,458,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,169,11819,386,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98310,504,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191370,7700,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8690,634,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,221,8613,460,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1590,1535260,17500,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2855,152,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,235,10395,208,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,202,32663,1070,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22130,1030,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,548,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,136,7061,309,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7195,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6431,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,226,72541,2570,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,168,200,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,93,20320,3740,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8463,374,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5551,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,194,30056,850,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,195,256904,7040,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,512,43452,638,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,270,2205,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,340,39171,1060,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,138,12962,398,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,480,2290114,17700,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,50,5058,311,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,406,91495,2810,
