頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1038,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,827,123773,2120,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,164,125773,3480,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,360,431311,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,74822,3570,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3368,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40231,841,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8780,629,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20959,344,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,535,3343913,22000,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,403,32452,1280,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52258,3440,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,132,1537,35,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,962,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,222,125127,4090,浪海數位
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9363,690,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,181,23493,1040,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1257,201,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,129,10988,297,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71697,4570,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,73,12701,286,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,498,21584,374,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,142,1577055,32500,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13942,896,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17110,1270,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8695,342,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,178,171677,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2768,771,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12593,473,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4205,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8484,490,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,295,15992,362,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,364,63282,4150,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75376,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,121,21244,303,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,85,16366,815,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,319,183614,2260,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,845,49867337,156000,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3574,134,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,31655,513,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,272,38823,449,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25788,759,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1214,1190,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1365,170,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,62,6825,399,revoLiVE
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,577,104,艋舺會社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,24,86614,1670,ArkV
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21411,692,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,24,483,31,
