頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6036,1320,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,171,16778,437,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,500,32,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,15275,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,531,18138,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,248,50188,522,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,283137,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,204,1903149,41200,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,64,61642,3510,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,226,235,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12208,660,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12610,109,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1598,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5213,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,98,30044,1770,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2691,184,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,161,3328,160,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1382,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,555,25926,459,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51117,1900,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45600,1830,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23595,923,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174901,2860,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,355,128199,4750,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,138,26493,666,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,802,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6984,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,124,48658,2620,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4708,295,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95303,3910,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1740,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26049,761,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20506,350,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,120,80,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,83,37366,1240,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,535,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,5965,228,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61272,786,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9016,408,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12910,455,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32769,962,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81454,2320,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,361,9090800,109000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,296,129221,2140,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,187,69366,869,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48927,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23464,458,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12332,379,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,826,649904,7310,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28397,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,196,15594,504,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,201,42495,1760,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4683,816,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,330252,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,260,84886,2660,CormaNewMedia
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,349,358325,5660,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,159,28204,366,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,416,91676,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2697,324,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,259,193435,3160,MOMOMO團
西澤琉璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1587,557,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,158,19113,740,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3092,244,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3801,109,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,120535,2770,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70849,3730,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3090,460,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,556,127,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8119,379,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10423,349,
