頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9936,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41825,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7185,592,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,278,13247,620,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12917,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,408,74548,2120,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23446,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13533,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,116,5774,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,180918,8060,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7471,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,689,769902,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8227,806,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1473,363,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,191,23631,732,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71578,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1295,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341134,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151270,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,344,704504,20300,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73226,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,53,57311,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14196,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,380,11560,331,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,731,1565800,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27277,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3248,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,890,2898210,36900,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136524,5640,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,130,14841,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18344,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,507,92460,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,360,1355773,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,522,222298,5860,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33723,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49101,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,757,338307,5370,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33655,1890,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1347,129,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35783,883,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,295,21566,459,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9002,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,539,151331,684,
