頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2214,159,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22114,1190,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,147,19302,701,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,51,12466,808,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,212,23862,431,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,893,111,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4808,433,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26542,878,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,166405,3640,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,228,31692,1900,Miragion Studio
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48814,2280,彩色學校
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4366,145,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,14952,305,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68181,1060,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,159,192039,5980,UMiLive
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11821,541,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,304,48621,3340,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,174,22859,355,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,620,2270948,41500,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,230,TOYBOX
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114082,2520,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21852,1210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1042,58379,291,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,8499,590,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,291,88218,3240,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20593,799,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,236,14953,467,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,76,123711,443,GAN Entertainment
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20287,746,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1053,135158,2300,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3706,583,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,353,153005,3930,MOMOMO團
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,451,65964,1640,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,385,143382,2020,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,32117,995,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,988,43420814,431000,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3932,290,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6569,326,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,250,133644,4990,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1276,200,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,395,123950,1830,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,256,81082,1490,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28267,386,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,263,256979,8430,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2255,220,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,246,19294,459,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,104,11819,928,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28456,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8665,544,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,246,726535,29100,YahooTV
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54890,1220,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,449,877729,12000,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,419,35659,942,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,331,187670,5950,惡貓計畫
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,170,47855,1130,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,159,22692,1180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14547,911,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15593,235,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29174,186,
