頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,316,30693,891,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,75,13713,783,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161936,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7364,396,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4770111,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,299,158015,2480,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3768,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,45,40380,2050,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,72,5806,411,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1240,163,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,88,15818,1080,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11949,401,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,81,48019,4580,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,113,90643,4560,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,353,31415,798,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,951,107,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,129,145392,946,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85086,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17408,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,96,44331,1670,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9298,211,
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,4,2813,1370,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5103,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106347,3000,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16551,1650,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35064,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,237,30385,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,122,35771,716,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,164,91875,3000,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,120,47463,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1122,470017,7430,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1090,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,283,297296,8800,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,71,4041,159,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,195434,4150,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39508,563,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,128,10098,312,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,660,4038274,57900,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,186,342838,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,344,129646,3920,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,180,79633,4060,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,203,360486,9290,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,22,21329,2460,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,173,548540,18900,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,28,8907,622,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,66,7175,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5553,344,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10530,515,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35475,771,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,3338,257,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50111,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,139,9995,462,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9461,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,144,139449,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2654,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,97,1566556,55400,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,388,21967,389,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10384,711,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18957,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6069,338,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,198,69564,2040,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,224,18720,514,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,85,5376,167,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2596,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,124,63569,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98964,503,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,309,9851,296,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12684,561,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119141,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10735,326,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26100,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,96,4568,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4327,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,226,22142,715,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,142,16211,456,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,481,14970,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26117,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,697,21714,702,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3038,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16534,940,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,181,19123,620,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,52,3397,178,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2993,474,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1131,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1507,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,569,41030,742,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2992,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,396,2411744,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,639,25879,582,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5523,341,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121739,3640,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,70,4885,277,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,343,9597,282,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,7975,459,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,65105,953,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3848,258,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,317,91017,426,
