頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,248,58667,2450,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,482,162902,5460,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,203,110137,2520,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,137,44790,2070,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,10877,178,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,145,1592984,32900,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,162640,2060,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7319,273,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11324,500,2VR_Studio
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23573,785,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1168,492807,7700,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,193,168594,1880,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32368,594,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,590,246121,5130,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,110,169050,28200,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1195,211,StRine Office
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25049,1600,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,200,123343,2050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,269,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,313,37111,1120,
