頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6034,1320,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,170,16722,437,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,468,31,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,97,15149,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,531,18138,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,246,50060,520,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,282881,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,204,1892892,41000,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,64,61497,3510,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,224,234,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12203,661,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12607,109,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1598,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5204,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,97,29897,1760,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2687,184,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,160,3308,160,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1381,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,554,25923,460,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51088,1900,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45597,1830,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23586,923,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174857,2860,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,355,128085,4740,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,137,25984,662,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,802,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6984,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,123,47869,2630,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4704,294,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95289,3920,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1739,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26044,761,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20503,341,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,120,80,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,81,35955,1230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,535,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,5692,228,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61257,788,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9016,408,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12910,455,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32760,961,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81419,2330,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,359,9041395,109000,SquareLive
