頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,235,113130,2030,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,176,93347,3570,異界冒險團
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,175,117,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,852,38691,571,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3044,265,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4305,362,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,183,37088,1280,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28345,1310,Kiseki Plain
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55503,1240,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,31,686,190,Kiseki Plain
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,399,4095410,43100,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36024,2030,鮭貓工作室
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,135,408620,15800,雲際線工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2624,369,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9532,865,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15057,1230,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20714,806,My Friends
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12568,256,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,205,5845,145,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23807,392,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24202,1070,
