頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13042,358,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7426,150,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178681,9610,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,67,17406,936,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,666,466002,6910,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,509,144327,2200,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12262,564,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,130,22429,448,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,161,12077,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1431,168,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,118,145385,10800,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4116,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,111,100490,3000,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,270862,6390,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10627,386,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,458,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,166,11690,382,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98074,502,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191219,7680,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8687,634,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,221,8499,458,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1584,1528906,17500,
