頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2176,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1194,193,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,84,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99616,507,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2005,185,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,31,1964,86,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18746,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,232,38513,1320,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,580,13740396,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4845,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19559,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23583,1060,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26257,823,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96358,3130,SINner
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3430,37427360,59800,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2022,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55640,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,216,36,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15488,409,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,118,38525,1960,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4053,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12094,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6851,678,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,868,39791298,421000,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,104,56058,2680,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,254,39520,649,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6897,265,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60998,2090,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,315,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,196,44982,1320,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,9946,422,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,709,175,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1395,382,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,389,4039924,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1641,187,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39900,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,123,36843,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,313,62847,1220,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4321,469,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,369,166,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,85945,1580,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38457,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79852,1830,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,148,81087,3640,ReLive Project
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,2,2243,1450,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,157,10888,253,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,193,345781,16100,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3227,178,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5474,558,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,279,536672,14400,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85127,480,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6601,425,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18744,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10384,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,354,9914,295,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2646,278,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9476,352,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,2,4197,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,87,29892,492,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1300,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51512,1700,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5139,286,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3733,136,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1402,131,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,52,2357,147,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,295,7024606,97700,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,259,83598,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,332,79782,1950,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,679,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2214,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,354,184576,6350,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,988,131314,327,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8184,399,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,238,186644,9870,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12046,507,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,896,1071801,5870,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4270,211,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41017,1720,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4024,393,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,74,17936,869,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,331,77567,1380,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,337,49703,1530,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2459,378,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1912,344,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1954,57,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,37,4339,176,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16650,943,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,364,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35493,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12492,112,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,134,30336,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58898,523,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37545,297,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,132,8473,177,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4162,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,671,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,16,359,30,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7882,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,93,4749,109,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3244,212,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54160,1030,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,105,2550,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,40,1440,122,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,367,456874,7510,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7488,238,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7372,396,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8685,343,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2604,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19113,474,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3059,176,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351136,9710,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2813,207,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,143,22096,586,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,173,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,37,74305,3040,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47273,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,271,40641,196,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3131,457,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,76,8775,1100,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2991,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1545,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,681,2160655,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,245,3303231,52200,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51389,1090,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24699,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,141,7839,441,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22375,822,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,406,51573,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16272,528,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11727,781,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5812,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,244,10996,219,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6044,222,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,596,722425,17500,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112839,5640,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,48,3906,156,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6077,339,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74876,1450,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,186,159146,11000,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3141,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,369,44997,1800,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,15108,3640,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,60,3317,153,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,323,330790,5430,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,32,3147,325,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,230,209222,9420,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,11957,213,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17143,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,651,188,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1348,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10076,556,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7387,239,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,108,3485,120,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,125,10820,295,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21463,910,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104495,3370,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,140,22548,1650,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2670,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3701,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2905,103,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4256,187,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1178,214,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8870,120,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,474,85,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,128,6512,262,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,616,283888,5040,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,451,269439,7320,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,79,9655,369,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,454,189503,2460,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8202,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47631,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,627,82,
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2834,201,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1515,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6476,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,335,56466,1720,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,53,9142,403,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1077,7830220,106000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,136,21933,657,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,89,13253,661,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,331,118820,4320,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,90,13684,237,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,166,92885,3040,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,241,22049,747,六月草.studio
