頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,671,47,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,171530,2120,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1123,135,晨星與月
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1314,97,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,373,108916,1670,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2769,398,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,231,56858,810,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3530,202,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,771,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2801,371,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7658,658,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,319253,1620,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21742,797,My Friends
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2262421,5750,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,231,205511,15500,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20232,750,ArkV
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,192,25962,641,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1541,310,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,185,27934,1150,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7840,604,Trifling Light
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5007,125,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,274,27044,1580,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,321,32760,849,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,80,2VR_Studio
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12740,474,幻雪琉璃的夢境
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,12,940,83,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,167,16239,805,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5121,332,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,96,15252,1030,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33666,1220,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1652,158,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1631,257,異世界瘋食堂
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,105,13653,792,Mystic Project
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4328,144,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,124,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,80,22383,1930,萌元氣
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3023,113,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30082,717,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,43,5118,119,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,914,816984,16300,比鄰星域
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1763,231,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,205,10492,124,
