頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,658,47,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,170654,2110,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1117,135,晨星與月
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1314,97,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,369,106792,1630,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2766,399,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,226,55542,802,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3527,202,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1650,773,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2793,371,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7620,657,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,318693,1620,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21615,799,My Friends
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2255695,5750,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,225,200680,15400,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20225,750,ArkV
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,59,3711,155,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,184,25211,634,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1537,310,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,182,27658,1150,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7819,600,Trifling Light
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5004,125,
